Timestamp,Events_or_Holidays,Day_of_Week,Total_Customers,Reservation_Number,Walkin_Number,Revenue
2021-01-05 03:00:00,,Tuesday,0,0,0,0.0
2021-01-05 04:00:00,,Tuesday,0,0,0,0.0
2021-01-05 05:00:00,,Tuesday,0,0,0,0.0
2021-01-05 06:00:00,,Tuesday,0,0,0,0.0
2021-01-05 07:00:00,,Tuesday,0,0,0,0.0
2021-01-05 08:00:00,,Tuesday,0,0,0,0.0
2021-01-05 09:00:00,,Tuesday,0,0,0,0.0
2021-01-05 10:00:00,,Tuesday,0,0,0,0.0
2021-01-05 11:00:00,,Tuesday,0,0,0,0.0
2021-01-05 12:00:00,,Tuesday,0,0,0,0.0
2021-01-05 13:00:00,,Tuesday,0,0,0,0.0
2021-01-05 14:00:00,,Tuesday,0,0,0,0.0
2021-01-05 15:00:00,,Tuesday,0,0,0,0.0
2021-01-05 16:00:00,,Tuesday,0,0,0,0.0
2021-01-05 17:00:00,,Tuesday,0,0,0,0.0
2021-01-05 18:00:00,,Tuesday,0,0,0,0.0
2021-01-05 19:00:00,,Tuesday,0,0,0,0.0
2021-01-05 20:00:00,,Tuesday,0,0,0,0.0
2021-01-05 21:00:00,,Tuesday,0,0,0,0.0
2021-01-05 22:00:00,,Tuesday,0,0,0,0.0
2021-01-05 23:00:00,,Tuesday,0,0,0,0.0
2021-01-06 00:00:00,,Wednesday,0,0,0,0.0
2021-01-06 01:00:00,,Wednesday,0,0,0,0.0
2021-01-06 02:00:00,,Wednesday,0,0,0,0.0
2021-01-06 03:00:00,,Wednesday,0,0,0,0.0
2021-01-06 04:00:00,,Wednesday,0,0,0,0.0
2021-01-06 05:00:00,,Wednesday,0,0,0,0.0
2021-01-06 06:00:00,,Wednesday,0,0,0,0.0
2021-01-06 07:00:00,,Wednesday,0,0,0,0.0
2021-01-06 08:00:00,,Wednesday,0,0,0,0.0
2021-01-06 09:00:00,,Wednesday,0,0,0,0.0
2021-01-06 10:00:00,,Wednesday,0,0,0,0.0
2021-01-06 11:00:00,,Wednesday,0,0,0,0.0
2021-01-06 12:00:00,,Wednesday,0,0,0,0.0
2021-01-06 13:00:00,,Wednesday,0,0,0,0.0
2021-01-06 14:00:00,,Wednesday,0,0,0,0.0
2021-01-06 15:00:00,,Wednesday,0,0,0,0.0
2021-01-06 16:00:00,,Wednesday,0,0,0,0.0
2021-01-06 17:00:00,,Wednesday,0,0,0,0.0
2021-01-06 18:00:00,,Wednesday,0,0,0,0.0
2021-01-06 19:00:00,,Wednesday,0,0,0,0.0
2021-01-06 20:00:00,,Wednesday,0,0,0,0.0
2021-01-06 21:00:00,,Wednesday,0,0,0,0.0
2021-01-06 22:00:00,,Wednesday,0,0,0,0.0
2021-01-06 23:00:00,,Wednesday,0,0,0,0.0
2021-01-07 00:00:00,,Thursday,0,0,0,0.0
2021-01-07 01:00:00,,Thursday,0,0,0,0.0
2021-01-07 02:00:00,,Thursday,0,0,0,0.0
2021-01-07 03:00:00,,Thursday,0,0,0,0.0
2021-01-07 04:00:00,,Thursday,0,0,0,0.0
2021-01-07 05:00:00,,Thursday,0,0,0,0.0
2021-01-07 06:00:00,,Thursday,0,0,0,0.0
2021-01-07 07:00:00,,Thursday,0,0,0,0.0
2021-01-07 08:00:00,,Thursday,0,0,0,0.0
2021-01-07 09:00:00,,Thursday,0,0,0,0.0
2021-01-07 10:00:00,,Thursday,0,0,0,0.0
2021-01-07 11:00:00,,Thursday,0,0,0,0.0
2021-01-07 12:00:00,,Thursday,0,0,0,0.0
2021-01-07 13:00:00,,Thursday,0,0,0,0.0
2021-01-07 14:00:00,,Thursday,0,0,0,0.0
2021-01-07 15:00:00,,Thursday,0,0,0,0.0
2021-01-07 16:00:00,,Thursday,0,0,0,0.0
2021-01-07 17:00:00,,Thursday,0,0,0,0.0
2021-01-07 18:00:00,,Thursday,0,0,0,0.0
2021-01-07 19:00:00,,Thursday,0,0,0,0.0
2021-01-07 20:00:00,,Thursday,0,0,0,0.0
2021-01-07 21:00:00,,Thursday,0,0,0,0.0
2021-01-07 22:00:00,,Thursday,0,0,0,0.0
2021-01-07 23:00:00,,Thursday,0,0,0,0.0
2021-01-08 00:00:00,,Friday,0,0,0,0.0
2021-01-08 01:00:00,,Friday,0,0,0,0.0
2021-01-08 02:00:00,,Friday,0,0,0,0.0
2021-01-08 03:00:00,,Friday,0,0,0,0.0
2021-01-08 04:00:00,,Friday,0,0,0,0.0
2021-01-08 05:00:00,,Friday,0,0,0,0.0
2021-01-08 06:00:00,,Friday,0,0,0,0.0
2021-01-08 07:00:00,,Friday,0,0,0,0.0
2021-01-08 08:00:00,,Friday,0,0,0,0.0
2021-01-08 09:00:00,,Friday,0,0,0,0.0
2021-01-08 10:00:00,,Friday,0,0,0,0.0
2021-01-08 11:00:00,,Friday,0,0,0,0.0
2021-01-08 12:00:00,,Friday,0,0,0,0.0
2021-01-08 13:00:00,,Friday,0,0,0,0.0
2021-01-08 14:00:00,,Friday,0,0,0,0.0
2021-01-08 15:00:00,,Friday,0,0,0,0.0
2021-01-08 16:00:00,,Friday,0,0,0,0.0
2021-01-08 17:00:00,,Friday,0,0,0,0.0
2021-01-08 18:00:00,,Friday,0,0,0,0.0
2021-01-08 19:00:00,,Friday,0,0,0,0.0
2021-01-08 20:00:00,,Friday,0,0,0,0.0
2021-01-08 21:00:00,,Friday,0,0,0,0.0
2021-01-08 22:00:00,,Friday,0,0,0,0.0
2021-01-08 23:00:00,,Friday,0,0,0,0.0
2021-01-09 00:00:00,,Saturday,0,0,0,0.0
2021-01-09 01:00:00,,Saturday,0,0,0,0.0
2021-01-09 02:00:00,,Saturday,0,0,0,0.0
2021-01-09 03:00:00,,Saturday,0,0,0,0.0
2021-01-09 04:00:00,,Saturday,0,0,0,0.0
2021-01-09 05:00:00,,Saturday,0,0,0,0.0
2021-01-09 06:00:00,,Saturday,0,0,0,0.0
2021-01-09 07:00:00,,Saturday,0,0,0,0.0
2021-01-09 08:00:00,,Saturday,0,0,0,0.0
2021-01-09 09:00:00,,Saturday,0,0,0,0.0
2021-01-09 10:00:00,,Saturday,0,0,0,0.0
2021-01-09 11:00:00,,Saturday,159,95,64,4220.883364192242
2021-01-09 12:00:00,,Saturday,185,37,148,1972.167460574017
2021-01-09 13:00:00,,Saturday,206,74,132,3015.4767620260236
2021-01-09 14:00:00,,Saturday,159,17,142,4201.204409043186
2021-01-09 15:00:00,,Saturday,149,76,73,2240.6887552233347
2021-01-09 16:00:00,,Saturday,51,31,20,1042.7764789897035
2021-01-09 17:00:00,,Saturday,164,139,25,4116.581510477103
2021-01-09 18:00:00,,Saturday,182,73,109,4079.711010603827
2021-01-09 19:00:00,,Saturday,170,75,95,4425.944536493424
2021-01-09 20:00:00,,Saturday,121,34,87,2454.140024945534
2021-01-09 21:00:00,,Saturday,164,67,97,2700.206437904685
2021-01-09 22:00:00,,Saturday,25,9,16,280.62154923242497
2021-01-09 23:00:00,,Saturday,0,0,0,0.0
2021-01-10 00:00:00,,Sunday,0,0,0,0.0
2021-01-10 01:00:00,,Sunday,0,0,0,0.0
2021-01-10 02:00:00,,Sunday,0,0,0,0.0
2021-01-10 03:00:00,,Sunday,0,0,0,0.0
2021-01-10 04:00:00,,Sunday,0,0,0,0.0
2021-01-10 05:00:00,,Sunday,0,0,0,0.0
2021-01-10 06:00:00,,Sunday,0,0,0,0.0
2021-01-10 07:00:00,,Sunday,0,0,0,0.0
2021-01-10 08:00:00,,Sunday,0,0,0,0.0
2021-01-10 09:00:00,,Sunday,0,0,0,0.0
2021-01-10 10:00:00,,Sunday,0,0,0,0.0
2021-01-10 11:00:00,,Sunday,240,233,7,3606.3656552693174
2021-01-10 12:00:00,,Sunday,214,146,68,1800.9347395685538
2021-01-10 13:00:00,,Sunday,191,6,185,4820.958526701679
2021-01-10 14:00:00,,Sunday,155,59,96,1056.3960585707455
2021-01-10 15:00:00,,Sunday,184,33,151,4903.798339190246
2021-01-10 16:00:00,,Sunday,84,42,42,1357.4974383174845
2021-01-10 17:00:00,,Sunday,221,33,188,1975.8668338486907
2021-01-10 18:00:00,,Sunday,178,87,91,3373.60889257224
2021-01-10 19:00:00,,Sunday,180,167,13,1872.0710413599002
2021-01-10 20:00:00,,Sunday,212,146,66,2617.59816977527
2021-01-10 21:00:00,,Sunday,214,137,77,4879.178046643947
2021-01-10 22:00:00,,Sunday,82,61,21,603.6058484549546
2021-01-10 23:00:00,,Sunday,0,0,0,0.0
2021-01-11 00:00:00,,Monday,0,0,0,0.0
2021-01-11 01:00:00,,Monday,0,0,0,0.0
2021-01-11 02:00:00,,Monday,0,0,0,0.0
2021-01-11 03:00:00,,Monday,0,0,0,0.0
2021-01-11 04:00:00,,Monday,0,0,0,0.0
2021-01-11 05:00:00,,Monday,0,0,0,0.0
2021-01-11 06:00:00,,Monday,0,0,0,0.0
2021-01-11 07:00:00,,Monday,0,0,0,0.0
2021-01-11 08:00:00,,Monday,0,0,0,0.0
2021-01-11 09:00:00,,Monday,0,0,0,0.0
2021-01-11 10:00:00,,Monday,0,0,0,0.0
2021-01-11 11:00:00,,Monday,0,0,0,0.0
2021-01-11 12:00:00,,Monday,0,0,0,0.0
2021-01-11 13:00:00,,Monday,0,0,0,0.0
2021-01-11 14:00:00,,Monday,0,0,0,0.0
2021-01-11 15:00:00,,Monday,0,0,0,0.0
2021-01-11 16:00:00,,Monday,0,0,0,0.0
2021-01-11 17:00:00,,Monday,0,0,0,0.0
2021-01-11 18:00:00,,Monday,0,0,0,0.0
2021-01-11 19:00:00,,Monday,0,0,0,0.0
2021-01-11 20:00:00,,Monday,0,0,0,0.0
2021-01-11 21:00:00,,Monday,0,0,0,0.0
2021-01-11 22:00:00,,Monday,0,0,0,0.0
2021-01-11 23:00:00,,Monday,0,0,0,0.0
2021-01-12 00:00:00,,Tuesday,0,0,0,0.0
2021-01-12 01:00:00,,Tuesday,0,0,0,0.0
2021-01-12 02:00:00,,Tuesday,0,0,0,0.0
2021-01-12 03:00:00,,Tuesday,0,0,0,0.0
2021-01-12 04:00:00,,Tuesday,0,0,0,0.0
2021-01-12 05:00:00,,Tuesday,0,0,0,0.0
2021-01-12 06:00:00,,Tuesday,0,0,0,0.0
2021-01-12 07:00:00,,Tuesday,0,0,0,0.0
2021-01-12 08:00:00,,Tuesday,0,0,0,0.0
2021-01-12 09:00:00,,Tuesday,0,0,0,0.0
2021-01-12 10:00:00,,Tuesday,0,0,0,0.0
2021-01-12 11:00:00,,Tuesday,0,0,0,0.0
2021-01-12 12:00:00,,Tuesday,0,0,0,0.0
2021-01-12 13:00:00,,Tuesday,0,0,0,0.0
2021-01-12 14:00:00,,Tuesday,0,0,0,0.0
2021-01-12 15:00:00,,Tuesday,0,0,0,0.0
2021-01-12 16:00:00,,Tuesday,0,0,0,0.0
2021-01-12 17:00:00,,Tuesday,0,0,0,0.0
2021-01-12 18:00:00,,Tuesday,0,0,0,0.0
2021-01-12 19:00:00,,Tuesday,0,0,0,0.0
2021-01-12 20:00:00,,Tuesday,0,0,0,0.0
2021-01-12 21:00:00,,Tuesday,0,0,0,0.0
2021-01-12 22:00:00,,Tuesday,0,0,0,0.0
2021-01-12 23:00:00,,Tuesday,0,0,0,0.0
2021-01-13 00:00:00,,Wednesday,0,0,0,0.0
2021-01-13 01:00:00,,Wednesday,0,0,0,0.0
2021-01-13 02:00:00,,Wednesday,0,0,0,0.0
2021-01-13 03:00:00,,Wednesday,0,0,0,0.0
2021-01-13 04:00:00,,Wednesday,0,0,0,0.0
2021-01-13 05:00:00,,Wednesday,0,0,0,0.0
2021-01-13 06:00:00,,Wednesday,0,0,0,0.0
2021-01-13 07:00:00,,Wednesday,0,0,0,0.0
2021-01-13 08:00:00,,Wednesday,0,0,0,0.0
2021-01-13 09:00:00,,Wednesday,0,0,0,0.0
2021-01-13 10:00:00,,Wednesday,0,0,0,0.0
2021-01-13 11:00:00,,Wednesday,0,0,0,0.0
2021-01-13 12:00:00,,Wednesday,0,0,0,0.0
2021-01-13 13:00:00,,Wednesday,0,0,0,0.0
2021-01-13 14:00:00,,Wednesday,0,0,0,0.0
2021-01-13 15:00:00,,Wednesday,0,0,0,0.0
2021-01-13 16:00:00,,Wednesday,0,0,0,0.0
2021-01-13 17:00:00,,Wednesday,0,0,0,0.0
2021-01-13 18:00:00,,Wednesday,0,0,0,0.0
2021-01-13 19:00:00,,Wednesday,0,0,0,0.0
2021-01-13 20:00:00,,Wednesday,0,0,0,0.0
2021-01-13 21:00:00,,Wednesday,0,0,0,0.0
2021-01-13 22:00:00,,Wednesday,0,0,0,0.0
2021-01-13 23:00:00,,Wednesday,0,0,0,0.0
2021-01-14 00:00:00,,Thursday,0,0,0,0.0
2021-01-14 01:00:00,,Thursday,0,0,0,0.0
2021-01-14 02:00:00,,Thursday,0,0,0,0.0
2021-01-14 03:00:00,,Thursday,0,0,0,0.0
2021-01-14 04:00:00,,Thursday,0,0,0,0.0
2021-01-14 05:00:00,,Thursday,0,0,0,0.0
2021-01-14 06:00:00,,Thursday,0,0,0,0.0
2021-01-14 07:00:00,,Thursday,0,0,0,0.0
2021-01-14 08:00:00,,Thursday,0,0,0,0.0
2021-01-14 09:00:00,,Thursday,0,0,0,0.0
2021-01-14 10:00:00,,Thursday,0,0,0,0.0
2021-01-14 11:00:00,,Thursday,0,0,0,0.0
2021-01-14 12:00:00,,Thursday,0,0,0,0.0
2021-01-14 13:00:00,,Thursday,0,0,0,0.0
2021-01-14 14:00:00,,Thursday,0,0,0,0.0
2021-01-14 15:00:00,,Thursday,0,0,0,0.0
2021-01-14 16:00:00,,Thursday,0,0,0,0.0
2021-01-14 17:00:00,,Thursday,0,0,0,0.0
2021-01-14 18:00:00,,Thursday,0,0,0,0.0
2021-01-14 19:00:00,,Thursday,0,0,0,0.0
2021-01-14 20:00:00,,Thursday,0,0,0,0.0
2021-01-14 21:00:00,,Thursday,0,0,0,0.0
2021-01-14 22:00:00,,Thursday,0,0,0,0.0
2021-01-14 23:00:00,,Thursday,0,0,0,0.0
2021-01-15 00:00:00,,Friday,0,0,0,0.0
2021-01-15 01:00:00,,Friday,0,0,0,0.0
2021-01-15 02:00:00,,Friday,0,0,0,0.0
2021-01-15 03:00:00,,Friday,0,0,0,0.0
2021-01-15 04:00:00,,Friday,0,0,0,0.0
2021-01-15 05:00:00,,Friday,0,0,0,0.0
2021-01-15 06:00:00,,Friday,0,0,0,0.0
2021-01-15 07:00:00,,Friday,0,0,0,0.0
2021-01-15 08:00:00,,Friday,0,0,0,0.0
2021-01-15 09:00:00,,Friday,0,0,0,0.0
2021-01-15 10:00:00,,Friday,0,0,0,0.0
2021-01-15 11:00:00,,Friday,0,0,0,0.0
2021-01-15 12:00:00,,Friday,0,0,0,0.0
2021-01-15 13:00:00,,Friday,0,0,0,0.0
2021-01-15 14:00:00,,Friday,0,0,0,0.0
2021-01-15 15:00:00,,Friday,0,0,0,0.0
2021-01-15 16:00:00,,Friday,0,0,0,0.0
2021-01-15 17:00:00,,Friday,0,0,0,0.0
2021-01-15 18:00:00,,Friday,0,0,0,0.0
2021-01-15 19:00:00,,Friday,0,0,0,0.0
2021-01-15 20:00:00,,Friday,0,0,0,0.0
2021-01-15 21:00:00,,Friday,0,0,0,0.0
2021-01-15 22:00:00,,Friday,0,0,0,0.0
2021-01-15 23:00:00,,Friday,0,0,0,0.0
2021-01-16 00:00:00,,Saturday,0,0,0,0.0
2021-01-16 01:00:00,,Saturday,0,0,0,0.0
2021-01-16 02:00:00,,Saturday,0,0,0,0.0
2021-01-16 03:00:00,,Saturday,0,0,0,0.0
2021-01-16 04:00:00,,Saturday,0,0,0,0.0
2021-01-16 05:00:00,,Saturday,0,0,0,0.0
2021-01-16 06:00:00,,Saturday,0,0,0,0.0
2021-01-16 07:00:00,,Saturday,0,0,0,0.0
2021-01-16 08:00:00,,Saturday,0,0,0,0.0
2021-01-16 09:00:00,,Saturday,0,0,0,0.0
2021-01-16 10:00:00,,Saturday,0,0,0,0.0
2021-01-16 11:00:00,,Saturday,200,184,16,2251.774607321987
2021-01-16 12:00:00,,Saturday,162,5,157,3634.286419384057
2021-01-16 13:00:00,,Saturday,208,100,108,1514.7715904971826
2021-01-16 14:00:00,,Saturday,203,95,108,3740.191684246849
2021-01-16 15:00:00,,Saturday,193,114,79,3446.26243407976
2021-01-16 16:00:00,,Saturday,21,21,0,340.53760287363855
2021-01-16 17:00:00,,Saturday,181,49,132,4027.623976821547
2021-01-16 18:00:00,,Saturday,176,79,97,4144.758523257709
2021-01-16 19:00:00,,Saturday,170,61,109,2363.2567595495957
2021-01-16 20:00:00,,Saturday,233,149,84,4962.361083345122
2021-01-16 21:00:00,,Saturday,195,12,183,1814.3913462762353
2021-01-16 22:00:00,,Saturday,61,46,15,1418.7431066442148
2021-01-16 23:00:00,,Saturday,0,0,0,0.0
2021-01-17 00:00:00,,Sunday,0,0,0,0.0
2021-01-17 01:00:00,,Sunday,0,0,0,0.0
2021-01-17 02:00:00,,Sunday,0,0,0,0.0
2021-01-17 03:00:00,,Sunday,0,0,0,0.0
2021-01-17 04:00:00,,Sunday,0,0,0,0.0
2021-01-17 05:00:00,,Sunday,0,0,0,0.0
2021-01-17 06:00:00,,Sunday,0,0,0,0.0
2021-01-17 07:00:00,,Sunday,0,0,0,0.0
2021-01-17 08:00:00,,Sunday,0,0,0,0.0
2021-01-17 09:00:00,,Sunday,0,0,0,0.0
2021-01-17 10:00:00,,Sunday,0,0,0,0.0
2021-01-17 11:00:00,,Sunday,230,85,145,4888.970608192152
2021-01-17 12:00:00,,Sunday,177,177,0,1388.4839538435754
2021-01-17 13:00:00,,Sunday,240,14,226,5438.772190526795
2021-01-17 14:00:00,,Sunday,200,136,64,3175.1999968505506
2021-01-17 15:00:00,,Sunday,178,41,137,4022.8605254012537
2021-01-17 16:00:00,,Sunday,81,72,9,1576.8028451807443
2021-01-17 17:00:00,,Sunday,222,58,164,4562.676125940352
2021-01-17 18:00:00,,Sunday,167,135,32,1470.908186838087
2021-01-17 19:00:00,,Sunday,206,37,169,4418.8355401497565
2021-01-17 20:00:00,,Sunday,167,114,53,3246.8647687335833
2021-01-17 21:00:00,,Sunday,209,82,127,2061.5152672799836
2021-01-17 22:00:00,,Sunday,18,8,10,400.0533877237074
2021-01-17 23:00:00,,Sunday,0,0,0,0.0
2021-01-18 00:00:00,,Monday,0,0,0,0.0
2021-01-18 01:00:00,,Monday,0,0,0,0.0
2021-01-18 02:00:00,,Monday,0,0,0,0.0
2021-01-18 03:00:00,,Monday,0,0,0,0.0
2021-01-18 04:00:00,,Monday,0,0,0,0.0
2021-01-18 05:00:00,,Monday,0,0,0,0.0
2021-01-18 06:00:00,,Monday,0,0,0,0.0
2021-01-18 07:00:00,,Monday,0,0,0,0.0
2021-01-18 08:00:00,,Monday,0,0,0,0.0
2021-01-18 09:00:00,,Monday,0,0,0,0.0
2021-01-18 10:00:00,,Monday,0,0,0,0.0
2021-01-18 11:00:00,,Monday,0,0,0,0.0
2021-01-18 12:00:00,,Monday,0,0,0,0.0
2021-01-18 13:00:00,,Monday,0,0,0,0.0
2021-01-18 14:00:00,,Monday,0,0,0,0.0
2021-01-18 15:00:00,,Monday,0,0,0,0.0
2021-01-18 16:00:00,,Monday,0,0,0,0.0
2021-01-18 17:00:00,,Monday,0,0,0,0.0
2021-01-18 18:00:00,,Monday,0,0,0,0.0
2021-01-18 19:00:00,,Monday,0,0,0,0.0
2021-01-18 20:00:00,,Monday,0,0,0,0.0
2021-01-18 21:00:00,,Monday,0,0,0,0.0
2021-01-18 22:00:00,,Monday,0,0,0,0.0
2021-01-18 23:00:00,,Monday,0,0,0,0.0
2021-01-19 00:00:00,,Tuesday,0,0,0,0.0
2021-01-19 01:00:00,,Tuesday,0,0,0,0.0
2021-01-19 02:00:00,,Tuesday,0,0,0,0.0
2021-01-19 03:00:00,,Tuesday,0,0,0,0.0
2021-01-19 04:00:00,,Tuesday,0,0,0,0.0
2021-01-19 05:00:00,,Tuesday,0,0,0,0.0
2021-01-19 06:00:00,,Tuesday,0,0,0,0.0
2021-01-19 07:00:00,,Tuesday,0,0,0,0.0
2021-01-19 08:00:00,,Tuesday,0,0,0,0.0
2021-01-19 09:00:00,,Tuesday,0,0,0,0.0
2021-01-19 10:00:00,,Tuesday,0,0,0,0.0
2021-01-19 11:00:00,,Tuesday,0,0,0,0.0
2021-01-19 12:00:00,,Tuesday,0,0,0,0.0
2021-01-19 13:00:00,,Tuesday,0,0,0,0.0
2021-01-19 14:00:00,,Tuesday,0,0,0,0.0
2021-01-19 15:00:00,,Tuesday,0,0,0,0.0
2021-01-19 16:00:00,,Tuesday,0,0,0,0.0
2021-01-19 17:00:00,,Tuesday,0,0,0,0.0
2021-01-19 18:00:00,,Tuesday,0,0,0,0.0
2021-01-19 19:00:00,,Tuesday,0,0,0,0.0
2021-01-19 20:00:00,,Tuesday,0,0,0,0.0
2021-01-19 21:00:00,,Tuesday,0,0,0,0.0
2021-01-19 22:00:00,,Tuesday,0,0,0,0.0
2021-01-19 23:00:00,,Tuesday,0,0,0,0.0
2021-01-20 00:00:00,,Wednesday,0,0,0,0.0
2021-01-20 01:00:00,,Wednesday,0,0,0,0.0
2021-01-20 02:00:00,,Wednesday,0,0,0,0.0
2021-01-20 03:00:00,,Wednesday,0,0,0,0.0
2021-01-20 04:00:00,,Wednesday,0,0,0,0.0
2021-01-20 05:00:00,,Wednesday,0,0,0,0.0
